filename,year,season,category,subcategory,description,campaign,photographer,director,producer,production_company,model,stylist,art_director,creative_director,hair,makeup,set_designer,casting_director,agency,publication,issue_date,music,notes
1978_adv_print_fragrance_001,1978,,adv,print,fragrance,,,,,,,,,,,,,,,,,,
1978_adv_print_jeans_001,1978,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1980_adv_print_belts_001,1980,,adv,print,belts,,,,,,,,,,,,,,,,,,
1980_adv_print_collection_001,1980,,adv,print,collection,,,,,,,,,,,,,,,,,,
1980_adv_print_collection_002,1980,,adv,print,collection,,,,,,,,,,,,,,,,,,
1980_adv_print_collection_003,1980,,adv,print,collection,,,,,,,,,,,,,,,,,,
1980_adv_print_cosmetics_001,1980,,adv,print,cosmetics,,,,,,,,,,,,,,,,,,
1980_adv_print_jeans_001,1980,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1980_adv_print_jeans_002,1980,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1980_adv_print_scarves_001,1980,,adv,print,scarves,,,,,,,,,,,,,,,,,,
1980_fw_adv_print_jeans_001,1980,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
1981_adv_print_collection_001,1981,,adv,print,collection,,,,,,,,,,,,,,,,,,
1981_adv_print_collection_002,1981,,adv,print,collection,,,,,,,,,,,,,,,,,,
1981_adv_print_collection_003,1981,,adv,print,collection,,,,,,,,,,,,,,,,,,
1981_adv_print_collection_004,1981,,adv,print,collection,,,,,,,,,,,,,,,,,,
1981_adv_print_fragrance_001,1981,,adv,print,fragrance,,,,,,,,,,,,,,,,,,
1982_adv_print_jeans_001,1982,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1982_adv_print_jeans_002,1982,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1982_adv_print_jeans_003,1982,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1982_adv_print_jeans_004,1982,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1983_adv_print_collection_001,1983,,adv,print,collection,,,,,,,,,,,,,,,,,,
1983_adv_print_collection_002,1983,,adv,print,collection,,,,,,,,,,,,,,,,,,
1983_adv_print_collection_003,1983,,adv,print,collection,,,,,,,,,,,,,,,,,,
1983_adv_print_collection_004,1983,,adv,print,collection,,,,,,,,,,,,,,,,,,
1983_adv_print_kids_boyswear_001,1983,,adv,print,kids,boyswear,,,,,,,,,,,,,,,,,
1984_adv_print_beauty_001,1984,,adv,print,beauty,,,,,,,,,,,,,,,,,,
1984_adv_print_collection_001,1984,,adv,print,collection,,,,,,,,,,,,,,,,,,
1984_adv_print_collection_002,1984,,adv,print,collection,,,,,,,,,,,,,,,,,,
1984_adv_print_collection_003,1984,,adv,print,collection,,,,,,,,,,,,,,,,,,
1984_adv_print_collection_004,1984,,adv,print,collection,,,,,,,,,,,,,,,,,,
1984_adv_print_underwear_001,1984,,adv,print,underwear,,,,,,,,,,,,,,,,,,
1985_adv_print_footwear_001,1985,,adv,print,footwear,,,,,,,,,,,,,,,,,,
1985_adv_print_fragrance_001,1985,,adv,print,fragrance,,,,,,,,,,,,,,,,,,
1985_adv_print_fragrance_obsession_001,1985,,adv,print,fragrance,obsession,,,,,,,,,,,,,,,,,
1985_adv_print_hosiery_001,1985,,adv,print,hosiery,,,,,,,,,,,,,,,,,,
1985_adv_print_jeans_001,1985,,adv,print,jeans,,,,,,,,,,,,,,,,,,
1985_adv_print_sport_001,1985,,adv,print,sport,,,,,,,,,,,,,,,,,,
1985_adv_print_sport_002,1985,,adv,print,sport,,,,,,,,,,,,,,,,,,
1985_adv_print_sport_003,1985,,adv,print,sport,,,,,,,,,,,,,,,,,,
1985_fw_adv_print_classifications_001,1985,fw,adv,print,classifications,,,,,,,,,,,,,,,,,,
1985_fw_adv_print_collection_001,1985,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1985_fw_adv_print_underwear_001,1985,fw,adv,print,underwear,,,,,,,,,,,,,,,,,,
1985_ss_adv_print_underwear_001,1985,ss,adv,print,underwear,,,,,,,,,,,,,,,,,,
1985_ss_adv_print_underwear_002,1985,ss,adv,print,underwear,,,,,,,,,,,,,,,,,,
1986_adv_print_eyewear_001,1986,,adv,print,eyewear,,,,,,,,,,,,,,,,,,
1986_adv_print_fragrance_obsession_formen_001,1986,,adv,print,fragrance,obsession_formen,,,,,,,,,,,,,,,,,
1986_adv_print_fragrance_obsession_formen_002,1986,,adv,print,fragrance,obsession_formen,,,,,,,,,,,,,,,,,
1986_adv_print_furs_001,1986,,adv,print,furs,,,,,,,,,,,,,,,,,,
1986_adv_print_hosiery_001,1986,,adv,print,hosiery,,,,,,,,,,,,,,,,,,
1986_adv_print_sport_001,1986,,adv,print,sport,,,,,,,,,,,,,,,,,,
1986_adv_print_underwear_001,1986,,adv,print,underwear,,,,,,,,,,,,,,,,,,
1986_adv_print_watches_001,1986,,adv,print,watches,,,,,,,,,,,,,,,,,,
1986_adv_print_watches_002,1986,,adv,print,watches,,,,,,,,,,,,,,,,,,
1986_adv_print_watches_003,1986,,adv,print,watches,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_classifications_001,1986,fw,adv,print,classifications,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_classifications_002,1986,fw,adv,print,classifications,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_classifications_003,1986,fw,adv,print,classifications,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_collection_001,1986,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_collection_002,1986,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_collection_003,1986,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_collection_004,1986,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_footwear_001,1986,fw,adv,print,footwear,,,,,,,,,,,,,,,,,,
1986_fw_adv_print_jeans_002,1986,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
1986_ss_adv_print_classifications_002,1986,ss,adv,print,classifications,,,,,,,,,,,,,,,,,,
1986_ss_adv_print_classifications_003,1986,ss,adv,print,classifications,,,,,,,,,,,,,,,,,,
1986_ss_adv_print_collection_001,1986,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
1986_ss_adv_print_collection_002,1986,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
1986_ss_adv_print_footwear_001,1986,ss,adv,print,footwear,,,,,,,,,,,,,,,,,,
1986_ss_adv_print_jeans_001,1986,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
1988_fw_adv_print_coats_001,1988,fw,adv,print,coats,,,,,,,,,,,,,,,,,,
1988_fw_adv_print_collection_001,1988,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1988_fw_adv_print_collection_002,1988,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
1988_fw_adv_print_footwear_001,1988,fw,adv,print,footwear,,,,,,,,,,,,,,,,,,
1988_fw_adv_print_sport_001,1988,fw,adv,print,sport,,,,,,,,,,,,,,,,,,
